At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"59","Pr XL","+39","Praseodymium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","218130","60","Multiple Refs.",
"59","Pr XLI","+40","Praseodymium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","215290","60","Multiple Refs.",
"59","Pr XLII","+41","Praseodymium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","212350","60","Multiple Refs.",
"59","Pr XLIII","+42","Praseodymium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","209120","60","Multiple Refs.",
"59","Pr XLIV","+43","Praseodymium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","205800","50","Multiple Refs.",
"59","Pr XLV","+44","Praseodymium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","202380","50","Multiple Refs.",
"59","Pr XLVI","+45","Praseodymium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","198870","50","Multiple Refs.",
"59","Pr XLVII","+46","Praseodymium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","195140","40","Multiple Refs.",
"59","Pr XLVIII","+47","Praseodymium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","191310","40","Multiple Refs.",
"59","Pr XLIX","+48","Praseodymium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","187280","40","Multiple Refs.",
"59","Pr L","+49","Praseodymium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","183150","30","Multiple Refs.",
"59","Pr LI","+50","Praseodymium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","173770","30","Multiple Refs.",
"59","Pr LII","+51","Praseodymium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","164140","22","Multiple Refs.",
"59","Pr LIII","+52","Praseodymium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","154226","19","Multiple Refs.",
"59","Pr LIV","+53","Praseodymium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","144052","15","Multiple Refs.",
"59","Pr LV","+54","Praseodymium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","133093","10","Multiple Refs.",
"59","Pr LVI","+55","Praseodymium","Be","1s2.2s2","1S0","2s 2S<1/2>","121831","5","Multiple Refs.",
"59","Pr LVII","+56","Praseodymium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","110190.04","0.09","Multiple Refs.",
"59","Pr LVIII","+57","Praseodymium","He","1s2","1S0","1s 2S<1/2>","98294.15","0.06","Multiple Refs.",
"59","Pr LIX","+58","Praseodymium","H","1s","2S<1/2>","49722.44","0.04","L19200",
"60","Nd I","0","Neodymium","Nd","[Xe].4f4.6s2","5I<4>","4f4.5s2.5p6.6s 6I*<7/2>","261580","170","Multiple Refs.",
"60","Nd II","+1","Neodymium","Pr","[Xe].4f4.6s","6I<7/2>","4f4.5s2.5p6 5I<4>","261580","170","Multiple Refs.",
"60","Nd III","+2","Neodymium","Ce","[Xe].4f4","5I<4>","4f3.5s2.5p6 4I*<9/2>","261570","170","Multiple Refs.",
"60","Nd IV","+3","Neodymium","La","[Xe].4f3","4I*<9/2>","4f2.5s2.5p6 3H<4>","261540","170","Multiple Refs.",
"60","Nd V","+4","Neodymium","Ba","[Xe].4f2","3H<4>","4f2.5s2.5p5*","261510","170","Multiple Refs.",
"60","Nd VI","+5","Neodymium","Cs","[Cd].4f2.5p5","*","4f2.5s2.5p4","261450","170","Multiple Refs.",
"60","Nd VII","+6","Neodymium","Xe","[Cd].4f2.5p4",,"4f2.5s2.5p3*","261360","170","Multiple Refs.",
"60","Nd VIII","+7","Neodymium","I","[Cd].4f2.5p3","*","4f2.5s2.5p2","261260","170","Multiple Refs.",
"60","Nd IX","+8","Neodymium","Te","[Cd].4f2.5p2",,"4f2.5s2.5p*","261150","170","Multiple Refs.",
"60","Nd X","+9","Neodymium","Sb","[Cd].4f2.5p","*","5s2.4f2","261010","160","Multiple Refs.",
"60","Nd XI","+10","Neodymium","Sn","[Cd].4f2",,"5s2.4f 2F*<5/2>","260860","160","Multiple Refs.",
"60","Nd XII","+11","Neodymium","In","[Cd].4f","2F*<5/2>","5s2 1S<0>","260690","160","Multiple Refs.",
"60","Nd XIII","+12","Neodymium","Cd","[Kr].4d10.5s2","1S0","5s 2S<1/2>","260500","160","Multiple Refs.",
"60","Nd XIV","+13","Neodymium","Ag","[Kr].4d10.5s","2S<1/2>","4d10 1S<0>","260280","160","Multiple Refs.",
"60","Nd XV","+14","Neodymium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","260030","160","Multiple Refs.",
"60","Nd XVI","+15","Neodymium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","259650","160","Multiple Refs.",
"60","Nd XVII","+16","Neodymium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","259230","160","Multiple Refs.",
"60","Nd XVIII","+17","Neodymium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","258770","150","Multiple Refs.",
"60","Nd XIX","+18","Neodymium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","258280","150","Multiple Refs.",
"60","Nd XX","+19","Neodymium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","257760","150","Multiple Refs.",
"60","Nd XXI","+20","Neodymium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","257190","150","Multiple Refs.",
"60","Nd XXII","+21","Neodymium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","256600","140","Multiple Refs.",
"60","Nd XXIII","+22","Neodymium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","255950","140","Multiple Refs.",
"60","Nd XXIV","+23","Neodymium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","255280","140","Multiple Refs.",
"60","Nd XXV","+24","Neodymium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","254560","120","Multiple Refs.",
"60","Nd XXVI","+25","Neodymium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","253710","120","Multiple Refs.",
"60","Nd XXVII","+26","Neodymium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","252820","120","Multiple Refs.",
"60","Nd XXVIII","+27","Neodymium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","251870","120","Multiple Refs.",
"60","Nd XXIX","+28","Neodymium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","250890","110","Multiple Refs.",
"60","Nd XXX","+29","Neodymium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","249840","110","Multiple Refs.",
"60","Nd XXXI","+30","Neodymium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","248750","110","Multiple Refs.",
"60","Nd XXXII","+31","Neodymium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","247560","100","Multiple Refs.",
"60","Nd XXXIII","+32","Neodymium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","246320","100","Multiple Refs.",
"60","Nd XXXIV","+33","Neodymium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","244190","100","Multiple Refs.",
"60","Nd XXXV","+34","Neodymium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","241970","100","Multiple Refs.",
"60","Nd XXXVI","+35","Neodymium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","239650","90","Multiple Refs.",
"60","Nd XXXVII","+36","Neodymium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","237220","90","Multiple Refs.",
"60","Nd XXXVIII","+37","Neodymium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","234690","70","Multiple Refs.",
"60","Nd XXXIX","+38","Neodymium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","232070","70","Multiple Refs.",
"60","Nd XL","+39","Neodymium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","229310","70","Multiple Refs.",
"60","Nd XLI","+40","Neodymium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","226440","70","Multiple Refs.",
"60","Nd XLII","+41","Neodymium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","223470","60","Multiple Refs.",
"60","Nd XLIII","+42","Neodymium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","220390","60","Multiple Refs.",
"60","Nd XLIV","+43","Neodymium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","217020","60","Multiple Refs.",
"60","Nd XLV","+44","Neodymium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","213560","50","Multiple Refs.",
"60","Nd XLVI","+45","Neodymium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","209990","50","Multiple Refs.",
"60","Nd XLVII","+46","Neodymium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","206330","50","Multiple Refs.",
"60","Nd XLVIII","+47","Neodymium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","202440","40","Multiple Refs.",
"60","Nd XLIX","+48","Neodymium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","198450","40","Multiple Refs.",
"60","Nd L","+49","Neodymium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","194250","40","Multiple Refs.",
"60","Nd LI","+50","Neodymium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","189940","40","Multiple Refs.",
"60","Nd LII","+51","Neodymium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","180200","30","Multiple Refs.",
"60","Nd LIII","+52","Neodymium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","170201","24","Multiple Refs.",
"60","Nd LIV","+53","Neodymium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","159912","20","Multiple Refs.",
"60","Nd LV","+54","Neodymium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","149358","15","Multiple Refs.",
"60","Nd LVI","+55","Neodymium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","137973","10","Multiple Refs.",
"60","Nd LVII","+56","Neodymium","Be","1s2.2s2","1S0","2s 2S<1/2>","126279","5","Multiple Refs.",
"60","Nd LVIII","+57","Neodymium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","114197.03","0.10","Multiple Refs.",
"60","Nd LIX","+58","Neodymium","He","1s2","1S0","1s 2S<1/2>","101855.37","0.07","Multiple Refs.",
"60","Nd LX","+59","Neodymium","H","1s","2S<1/2>","51515.78","0.04","L19200",
"61","Pm I","0","Promethium","Pm","[Xe].4f5.6s2","6H*<5/2>","4f5.5s2.5p6.6s 7H*<2>","272380","190","Multiple Refs.",
"61","Pm II","+1","Promethium","Nd","[Xe].4f5.6s","7H*<2>","4f5.5s2.5p6 6H*<5/2>","272370","190","Multiple Refs.",
"61","Pm III","+2","Promethium","Pr","[Xe].4f5","6H*<5/2>","4f4.5s2.5p6 5I<4>","272360","190","Multiple Refs.",
"61","Pm IV","+3","Promethium","Ce","[Xe].4f4","5I<4>","4f3.5s2.5p6 4I*<9/2>","272340","190","Multiple Refs.",
"61","Pm V","+4","Promethium","La","[Xe].4f3","4I*<9/2>","4f3.5s2.5p5","272290","190","Multiple Refs.",
"61","Pm VI","+5","Promethium","Ba","[Cd].4f3.5p5",,"4f3.5s2.5p4*","272230","190","Multiple Refs.",
"61","Pm VII","+6","Promethium","Cs","[Cd].4f3.5p4","*","4f3.5s2.5p3","272150","170","Multiple Refs.",
"61","Pm VIII","+7","Promethium","Xe","[Cd].4f3.5p3",,"4f3.5s2.5p2*","272050","170","Multiple Refs.",
"61","Pm IX","+8","Promethium","I","[Cd].4f3.5p2","*","4f3.5s2.5p","271930","170","Multiple Refs.",
"61","Pm X","+9","Promethium","Te","[Cd].4f3.5p",,"4f3.5s2*","271800","170","Multiple Refs.",
"61","Pm XI","+10","Promethium","Sb","[Cd].4f3","*","5s2.4f2","271640","170","Multiple Refs.",
"61","Pm XII","+11","Promethium","Sn","[Cd].4f2",,"5s2.4f 2F*<5/2>","271460","170","Multiple Refs.",
"61","Pm XIII","+12","Promethium","In","[Cd].4f","2F*<5/2>","5s2 1S<0>","271270","170","Multiple Refs.",
"61","Pm XIV","+13","Promethium","Cd","[Kr].4d10.5s2","1S0","5s 2S<1/2>","271030","170","Multiple Refs.",
"61","Pm XV","+14","Promethium","Ag","[Kr].4d10.5s","2S<1/2>","4d10 1S<0>","270780","170","Multiple Refs.",
"61","Pm XVI","+15","Promethium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","270520","160","Multiple Refs.",
"61","Pm XVII","+16","Promethium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","270090","160","Multiple Refs.",
"61","Pm XVIII","+17","Promethium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","269630","160","Multiple Refs.",
"61","Pm XIX","+18","Promethium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","269130","160","Multiple Refs.",
"61","Pm XX","+19","Promethium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","268600","150","Multiple Refs.",
"61","Pm XXI","+20","Promethium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","268030","150","Multiple Refs.",
"61","Pm XXII","+21","Promethium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","267420","150","Multiple Refs.",
"61","Pm XXIII","+22","Promethium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","266760","150","Multiple Refs.",
"61","Pm XXIV","+23","Promethium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","266080","140","Multiple Refs.",
"61","Pm XXV","+24","Promethium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","265350","140","Multiple Refs.",
"61","Pm XXVI","+25","Promethium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","264580","140","Multiple Refs.",
"61","Pm XXVII","+26","Promethium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","263660","120","Multiple Refs.",
"61","Pm XXVIII","+27","Promethium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","262710","120","Multiple Refs.",
"61","Pm XXIX","+28","Promethium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","261710","120","Multiple Refs.",
"61","Pm XXX","+29","Promethium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","260680","110","Multiple Refs.",
"61","Pm XXXI","+30","Promethium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","259560","110","Multiple Refs.",
"61","Pm XXXII","+31","Promethium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","258400","110","Multiple Refs.",
"61","Pm XXXIII","+32","Promethium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","257140","110","Multiple Refs.",
"61","Pm XXXIV","+33","Promethium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","255830","110","Multiple Refs.",
"61","Pm XXXV","+34","Promethium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","253580","100","Multiple Refs.",
"61","Pm XXXVI","+35","Promethium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","251230","100","Multiple Refs.",
"61","Pm XXXVII","+36","Promethium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","248790","90","Multiple Refs.",
"61","Pm XXXVIII","+37","Promethium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","246250","90","Multiple Refs.",
"61","Pm XXXIX","+38","Promethium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","243590","90","Multiple Refs.",
"61","Pm XL","+39","Promethium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","240840","70","Multiple Refs.",
"61","Pm XLI","+40","Promethium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","237940","70","Multiple Refs.",
"61","Pm XLII","+41","Promethium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","234950","70","Multiple Refs.",
"61","Pm XLIII","+42","Promethium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","231840","60","Multiple Refs.",
"61","Pm XLIV","+43","Promethium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","228610","60","Multiple Refs.",
"61","Pm XLV","+44","Promethium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","225090","60","Multiple Refs.",
"61","Pm XLVI","+45","Promethium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","221490","60","Multiple Refs.",
"61","Pm XLVII","+46","Promethium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","217770","50","Multiple Refs.",
"61","Pm XLVIII","+47","Promethium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","213950","50","Multiple Refs.",
"61","Pm XLIX","+48","Promethium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","209890","50","Multiple Refs.",
"61","Pm L","+49","Promethium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","205730","40","Multiple Refs.",
"61","Pm LI","+50","Promethium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","201360","40","Multiple Refs.",
"61","Pm LII","+51","Promethium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","196870","40","Multiple Refs.",
"61","Pm LIII","+52","Promethium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","186770","30","Multiple Refs.",
"61","Pm LIV","+53","Promethium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","176390","30","Multiple Refs.",
"61","Pm LV","+54","Promethium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","165717","21","Multiple Refs.",
"61","Pm LVI","+55","Promethium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","154774","16","Multiple Refs.",
"61","Pm LVII","+56","Promethium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","142956","11","Multiple Refs.",
"61","Pm LVIII","+57","Promethium","Be","1s2.2s2","1S0","2s 2S<1/2>","130819","6","Multiple Refs.",
"61","Pm LIX","+58","Promethium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","118287.87","0.17","Multiple Refs.",
"61","Pm LX","+59","Promethium","He","1s2","1S0","1s 2S<1/2>","105490.60","0.15","Multiple Refs.",
"61","Pm LXI","+60","Promethium","H","1s","2S<1/2>","53346.31","0.14","L19200",
"62","Sm I","0","Samarium","Sm","[Xe].4f6.6s2","7F0","4f6.5s2.5p6.6s 8F<1/2>","283450","190","Multiple Refs.",
"62","Sm II","+1","Samarium","Pm","[Xe].4f6.6s","8F<1/2>","4f6.5s2.5p6 7F<0>","283450","190","Multiple Refs.",
"62","Sm III","+2","Samarium","Nd","[Xe].4f6","7F0","4f5.5s2.5p6 6H*<5/2>","283440","190","Multiple Refs.",
"62","Sm IV","+3","Samarium","Pr","[Xe].4f5","6H*<5/2>","4f4.5s2.5p6 5I<4>","283420","190","Multiple Refs.",
"62","Sm V","+4","Samarium","Ce","[Xe].4f4","5I<4>","4f3.5s2.5p6 4I*<9/2>","283380","190","Multiple Refs.",
"62","Sm VI","+5","Samarium","La","[Xe].4f3","4I*<9/2>","4f4.5s2.5p4","283320","190","Multiple Refs.",
"62","Sm VII","+6","Samarium","Ba","[Cd].4f4.5p4",,"4f4.5s2.5p3*","283230","190","Multiple Refs.",
"62","Sm VIII","+7","Samarium","Cs","[Cd].4f4.5p3","*","4f4.5s2.5p2","283120","190","Multiple Refs.",
"62","Sm IX","+8","Samarium","Xe","[Cd].4f4.5p2",,"4f4.5s2.5p*","283010","190","Multiple Refs.",
"62","Sm X","+9","Samarium","I","[Cd].4f4.5p","*","4f4.5s2","282860","190","Multiple Refs.",
"62","Sm XI","+10","Samarium","Te","[Cd].4f4",,"4f3.5s2*","282710","170","Multiple Refs.",
"62","Sm XII","+11","Samarium","Sb","[Cd].4f3","*","5s2.4f2","282520","170","Multiple Refs.",
"62","Sm XIII","+12","Samarium","Sn","[Cd].4f2",,"5s2.4f 2F*<5/2>","282310","170","Multiple Refs.",
"62","Sm XIV","+13","Samarium","In","[Cd].4f","2F*<5/2>","4f.5s 3F*<2>","282080","170","Multiple Refs.",
"62","Sm XV","+14","Samarium","Cd","[Kr].4d10.4f.5s","3F*<2>","4f 2F*<5/2>","281820","170","Multiple Refs.",
"62","Sm XVI","+15","Samarium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","281540","170","Multiple Refs.",
"62","Sm XVII","+16","Samarium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","281230","170","Multiple Refs.",
"62","Sm XVIII","+17","Samarium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","280760","160","Multiple Refs.",
"62","Sm XIX","+18","Samarium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","280250","160","Multiple Refs.",
"62","Sm XX","+19","Samarium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","279720","160","Multiple Refs.",
"62","Sm XXI","+20","Samarium","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","279140","160","Multiple Refs.",
"62","Sm XXII","+21","Samarium","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","278520","150","Multiple Refs.",
"62","Sm XXIII","+22","Samarium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","277860","150","Multiple Refs.",
"62","Sm XXIV","+23","Samarium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","277150","150","Multiple Refs.",
"62","Sm XXV","+24","Samarium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","276410","140","Multiple Refs.",
"62","Sm XXVI","+25","Samarium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","275630","140","Multiple Refs.",
"62","Sm XXVII","+26","Samarium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","274810","140","Multiple Refs.",
"62","Sm XXVIII","+27","Samarium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","273830","120","Multiple Refs.",
"62","Sm XXIX","+28","Samarium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","272810","120","Multiple Refs.",
"62","Sm XXX","+29","Samarium","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","271760","120","Multiple Refs.",
"62","Sm XXXI","+30","Samarium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","270660","120","Multiple Refs.",
"62","Sm XXXII","+31","Samarium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","269480","110","Multiple Refs.",
"62","Sm XXXIII","+32","Samarium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","268250","110","Multiple Refs.",
"62","Sm XXXIV","+33","Samarium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","266930","110","Multiple Refs.",
"62","Sm XXXV","+34","Samarium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","265540","110","Multiple Refs.",
"62","Sm XXXVI","+35","Samarium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","263170","100","Multiple Refs.",
"62","Sm XXXVII","+36","Samarium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","260700","100","Multiple Refs.",
"62","Sm XXXVIII","+37","Samarium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","258140","90","Multiple Refs.",
"62","Sm XXXIX","+38","Samarium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","255460","90","Multiple Refs.",
"62","Sm XL","+39","Samarium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","252680","90","Multiple Refs.",
"62","Sm XLI","+40","Samarium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","249790","90","Multiple Refs.",
"62","Sm XLII","+41","Samarium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","246750","70","Multiple Refs.",
"62","Sm XLIII","+42","Samarium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","243620","70","Multiple Refs.",
"62","Sm XLIV","+43","Samarium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","240370","70","Multiple Refs.",
"62","Sm XLV","+44","Samarium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","237010","60","Multiple Refs.",
"62","Sm XLVI","+45","Samarium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","233340","60","Multiple Refs.",
"62","Sm XLVII","+46","Samarium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","229570","60","Multiple Refs.",
"62","Sm XLVIII","+47","Samarium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","225700","50","Multiple Refs.",
"62","Sm XLIX","+48","Samarium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","221730","50","Multiple Refs.",
"62","Sm L","+49","Samarium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","217510","50","Multiple Refs.",
"62","Sm LI","+50","Samarium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","213170","50","Multiple Refs.",
"62","Sm LII","+51","Samarium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","208620","40","Multiple Refs.",
"62","Sm LIII","+52","Samarium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","203970","40","Multiple Refs.",
"62","Sm LIV","+53","Samarium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","193460","40","Multiple Refs.",
"62","Sm LV","+54","Samarium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","182700","30","Multiple Refs.",
"62","Sm LVI","+55","Samarium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","171644","22","Multiple Refs.",
"62","Sm LVII","+56","Samarium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","160308","17","Multiple Refs.",
"62","Sm LVIII","+57","Samarium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","148043","12","Multiple Refs.",
"62","Sm LIX","+58","Samarium","Be","1s2.2s2","1S0","2s 2S<1/2>","135455","6","Multiple Refs.",
"62","Sm LX","+59","Samarium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","122463.27","0.12","Multiple Refs.",
"62","Sm LXI","+60","Samarium","He","1s2","1S0","1s 2S<1/2>","109200.42","0.09","Multiple Refs.",
"62","Sm LXII","+61","Samarium","H","1s","2S<1/2>","55214.30","0.05","L19200",
"63","Eu I","0","Europium","Eu","[Xe].4f7.6s2","8S*<7/2>","4f7.5p6.6s 9S*<4>","294810","200","Multiple Refs.",
"63","Eu II","+1","Europium","Sm","[Xe].4f7.6s","9S*<4>","4f7.5s2.5p6 8S*<7/2>","294800","200","Multiple Refs.",
"63","Eu III","+2","Europium","Pm","[Xe].4f7","8S*<7/2>","4f6.5s2.5p6 7F<0>","294780","200","Multiple Refs.",
"63","Eu IV","+3","Europium","Nd","[Xe].4f6","7F0","4f5.5s2.5p6 6H*<5/2>","294760","200","Multiple Refs.",
"63","Eu V","+4","Europium","Pr","[Xe].4f5","6H*<5/2>","4f5.5s2.5p5","294720","200","Multiple Refs.",
